year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2020,0,0,0,0.0,0.0,0.0,0.44788391777509073,0.6193771626297604,0.01713367838657862,0.6254068632009702,0.3745931367990327,0.23070301291248205,0.0828677839851022,0.0156959635945019,0.04858299595141702,0.037656903765689975,0.7204913070108792,0.04744525547445244,0.02304642766509639
2020,0,0,1,0.0,0.0,0.0,0.34244256348246677,0.6159169550173047,0.1265393539175442,0.6219659629870762,0.3780340370129265,0.23242467718794835,0.08100558659217838,0.01462792470826807,0.04251012145748989,0.037656903765689975,0.7255015660918084,0.035279805352798066,0.01689758588652436
2020,0,0,2,0.0,0.0,0.0,0.23966142684401448,0.6089965397923933,0.10851329644833123,0.615270157165444,0.3847298428345578,0.23242467718794835,0.07541899441340782,0.011433827176079159,0.04251012145748989,0.0334728033472802,0.7202580358390951,0.038929440389294356,0.018714515318435362
2020,0,0,3,0.0,0.0,0.0,0.1480048367593712,0.5951557093425563,0.07246118150990541,0.6018785455221813,0.39812145447782044,0.23242467718794835,0.07728119180633142,0.012491846935800466,0.03947368421052633,0.0313807531380752,0.7186198460410267,0.03284671532846706,0.015686299598583683
2020,0,0,4,0.0,0.0,0.0,0.0645707376058041,0.5951557093425563,0.14349455648759593,0.6018785455221813,0.39812145447782044,0.23070301291248205,0.07355679702048423,0.010375807416357852,0.036437246963562764,0.0313807531380752,0.7243378560306772,0.031630170316301554,0.015080656454613373
2020,0,0,5,0.0,0.0,0.0,0.014752116082224917,0.5605536332179923,0.024094235231126183,0.5679345298986345,0.43206547010136687,0.23070301291248205,0.07169459962756064,0.009317787656636545,0.03542510121457476,0.027196652719664982,0.723206777475618,0.025547445255474255,0.01209864590419607
2020,0,0,6,0.0,0.0,0.0,0.06964933494558646,0.553633217993081,0.1183294663573086,0.5611457267739262,0.4388542732260765,0.22898134863701577,0.07169459962756064,0.009317787656636545,0.030364372469635637,0.023012552301255207,0.7256426753072545,0.024330900243308973,0.011502243794112618
2020,0,0,7,0.0,0.0,0.0,0.1891172914147522,0.5467128027681696,0.10208816705336425,0.5544499209522957,0.4455500790477076,0.22209469153515063,0.06703910614525133,0.00670279563687079,0.030364372469635637,0.01882845188284521,0.7198823325529701,0.024330900243308973,0.011502243794112618
2020,0,0,8,0.0,0.0,0.0,0.3492140266021766,0.5328719723183326,0.06603605211493843,0.5410583093090313,0.45894169069097,0.22209469153515063,0.0642458100558656,0.005143819551523848,0.02631578947368407,0.01882845188284521,0.7177436460063668,0.024330900243308973,0.011502243794112618
2020,0,0,9,0.0,0.0,0.0,0.5008464328899638,0.5294117647058911,0.12029270033910404,0.5377104063982152,0.4622895936017857,0.22209469153515063,0.06238361266294201,0.00410784187013008,0.02429149797570851,0.015690376569037268,0.7201932137932495,0.021897810218977964,0.010327921641719431
2020,0,0,10,0.0,0.0,0.0,0.6164449818621524,0.5467128027681696,0.21042298768516868,0.5546359155584515,0.4453640844415512,0.22209469153515063,0.06331471135940392,0.004625830710827006,0.02429149797570851,0.01255230125522977,0.7194413662547013,0.01703163017031617,0.007979277336933085
2020,0,0,11,0.0,0.0,0.0,0.6679564691656591,0.6193771626297604,0.5680885240049973,0.6254068632009702,0.3745931367990327,0.22180774748923962,0.05772811918063292,0.0015359320943681698,0.021255060728744946,0.00941422594142205,0.7217074920615043,0.01703163017031617,0.007979277336933085
2020,0,0,12,0.0,0.0,0.0,0.6268440145102782,0.6193771626297604,0.13796180617526327,0.6254068632009702,0.3745931367990327,0.22180774748923962,0.05959031657355651,0.002559886823946922,0.018218623481781382,0.006276150627614996,0.7229108890894796,0.014598540145985384,0.006824858949834686
2020,0,0,13,0.0,0.0,0.0,0.5424425634824668,0.6678200692041543,0.3888988042120293,0.6727424904677779,0.3272575095322239,0.22037302725968436,0.05400372439478596,0.0007679660471840988,0.018218623481781382,0.00941422594142205,0.7183354227786434,0.012165450121654375,0.005680392445383722
2020,0,0,14,0.0,0.0,0.0,0.44038694074969775,0.6782006920415284,0.19114759950026772,0.6827861992002262,0.3172138007997769,0.22037302725968436,0.058659217877094605,0.0020479094591575597,0.018218623481781382,0.020920502092049986,0.6970680591794411,0.025547445255474255,0.012258586875314989
2020,0,0,15,0.0,0.0,0.0,0.3351874244256349,0.6747404844290585,0.11904336962341605,0.6794382962894119,0.32056170371059234,0.22037302725968436,0.09031657355679701,0.020077327618423596,0.018218623481781382,0.026150627615062483,0.6974658107804796,0.007299270072992581,0.0033893268902001894
2020,0,0,16,0.0,0.0,0.0,0.24377267230955263,0.6574394463667801,0.047831518829198644,0.6626987817353314,0.3373012182646704,0.22180774748923962,0.06424581005586583,0.005154840590687659,0.018218623481781382,0.026150627615062705,0.7176788239605213,0.015815085158150666,0.0074411648252129675
2020,0,0,17,0.0,0.0,0.0,0.1656590084643289,0.6747404844290585,0.2282705693378547,0.6794382962894119,0.32056170371059234,0.22209469153515063,0.07076350093109873,0.0087947892526834,0.018218623481781382,0.020920502092049986,0.6742767160534223,0.020681265206812682,0.009816821382899382
2020,0,0,18,0.0,0.0,0.0,0.12696493349455867,0.6539792387543315,0.09316437622702124,0.6592578815214392,0.34074211847856417,0.24103299856527977,0.07635009310986973,0.011962837055939812,0.018218623481781382,0.023012552301255207,0.6988870451597997,0.006082725060827299,0.0028121176966509898
2020,0,0,19,0.0,0.0,0.0,0.15816203143893592,0.6297577854671275,0.047831518829198644,0.6356365665395707,0.36436343346042954,0.22840746054519367,0.06797020484171323,0.007225794040823963,0.018218623481781382,0.01882845188284521,0.707409159840141,0.018248175182481674,0.008566438413129665
2020,0,0,20,0.0,0.0,0.0,0.24087061668681986,0.6435986159169644,0.20364090665714793,0.6492141727889909,0.3507858272110107,0.21147776183644185,0.0642458100558656,0.005143819551523848,0.018218623481781382,0.01882845188284521,0.6999268436911174,0.025547445255474255,0.01209864590419607
2020,0,0,21,0.0,0.0,0.0,0.3482466747279323,0.6297577854671275,0.072996608959486,0.6357295638426486,0.3642704361573512,0.21032998565279773,0.06983240223463705,0.008271790848730254,0.018218623481781382,0.01882845188284521,0.7052713552261343,0.029197080291970767,0.013887852234446468
2020,0,0,22,0.0,0.0,0.0,0.44812575574365177,0.6228373702422161,0.09459218275923612,0.6288477634148641,0.37115223658513874,0.21004304160688667,0.06890130353817492,0.007748792444777108,0.018218623481781382,0.01882845188284521,0.720238192355673,0.02676399026763976,0.012695048014279522
2020,0,0,23,0.0,0.0,0.0,0.5085852478839178,0.6159169550173047,0.09459218275923612,0.6219659629870762,0.3780340370129265,0.21004304160688667,0.07169459962756064,0.009317787656636545,0.012145748987854255,0.01882845188284521,0.7250486937034865,0.029197080291970767,0.013887852234446468
2020,0,1,0,0.0,0.0,0.0,0.5112454655380895,0.598615916955012,0.055327503123326786,0.6052264484329974,0.39477355156700455,0.23385939741750358,0.06983240223463705,0.008271790848730254,0.012145748987854255,0.01882845188284521,0.7225545883204786,0.01703163017031617,0.007979277336933085
