year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2021,0,0,0,0.0,0.0,0.0,0.2943121693121693,0.6186364222193568,0.015637666379017284,0.6307964233728427,0.36918171420649487,0.007956318252730108,0.07955836986523784,0.05296294073027116,0.09038281979458446,0.09746628524724144,0.15479185660931927,0.1166620150711693,0.029042622745916576
2021,0,0,1,0.0,0.0,0.0,0.19863315696649028,0.627658203376722,0.029157187312047278,0.639530047826991,0.360447787058538,0.00827750757089107,0.0566650430264653,0.03120724122814199,0.07282913165266103,0.08173273395995101,0.12527353975861485,0.11554563215182806,0.028629572263088057
2021,0,0,2,0.0,0.0,0.0,0.11441798941798942,0.6186364222193568,0.01827009405263112,0.6307964233728427,0.36918171420649487,0.008314214921538037,0.05617795096606587,0.030803596602763852,0.06816059757236226,0.07335512872905597,0.12758093902583956,0.08763605916829476,0.01969824490825777
2021,0,0,3,0.0,0.0,0.0,0.04298941798941798,0.6147699445804875,0.02047540597787715,0.6270534414639224,0.3729248258413335,0.008314214921538037,0.043026465335281705,0.020254265190335085,0.05695611577964521,0.06313853698406213,0.1270595790220509,0.08121685738208201,0.01781797445211332
2021,0,0,4,0.0,0.0,0.0,0.09854497354497355,0.6147699445804875,0.023090400355639237,0.6270534414639224,0.3729248258413335,0.008314214921538037,0.038155544731287516,0.01657307713996228,0.05135387488328663,0.05578259092766652,0.11926163700011885,0.06949483672899803,0.014582896135590296
2021,0,0,5,0.0196078431372549,0.0,0.020833333333333332,0.25617283950617287,0.6018816857842495,0.01650933117160465,0.614576835100852,0.38540186462412934,0.008314214921538037,0.033446988147426526,0.013217133159069461,0.04537815126050415,0.049652635880670204,0.12422015665223973,0.062238347753279355,0.012686745689820771
2021,0,0,6,0.0,0.0,0.0,0.4909611992945325,0.5993040340249998,0.02177418651883232,0.6120815138282394,0.38789727238068833,0.008314214921538037,0.028088975483032963,0.009541220320114379,0.03977591036414563,0.04413567633837351,0.12178837442250237,0.05721462461624338,0.011432852602220886
2021,0,0,7,0.0,0.0,0.0,0.7310405643738976,0.5954375563861305,0.02047540597787715,0.6083385319193182,0.391640384015527,0.008314214921538037,0.02500405910050335,0.007510809635810318,0.036601307189542465,0.03943604413567636,0.12061126362784239,0.04912084845101872,0.00949407092982348
2021,0,0,8,0.0,0.0,0.0,0.884700176366843,0.5915710787472612,0.02047540597787715,0.6045955500103961,0.3953834956503656,0.008314214921538037,0.021594414677707507,0.0053403329931731545,0.03249299719887949,0.035553739272578655,0.11948276226680803,0.041864359475299984,0.007842267421188152
2021,0,0,9,0.0,0.0,0.0,0.8668430335097,0.608325815182365,0.035738256496081866,0.6208151382823868,0.3791633452327314,0.009920161512342845,0.01980841045624293,0.004231810980079711,0.03043884220354809,0.0371883939517777,0.11185459584025964,0.09070611219648339,0.021398940571330155
2021,0,0,10,0.0,0.0,0.0,0.7444885361552027,0.6173475963397337,0.03831838428214046,0.6295487627365359,0.3704294180847743,0.018087547031293016,0.051144666341938594,0.02879192201418487,0.07488328664799254,0.09685328974254187,0.04068478539620114,0.16829472509070614,0.049190914528602504
2021,0,0,11,0.0,0.0,0.0,0.6022927689594356,0.6070369893027454,0.02555721171866147,0.61956747764608,0.3804110491110109,0.01822519959621914,0.12794284786491317,0.10924780942298283,0.15312791783380014,0.1663261136085002,0.05471748298446435,0.2009489254814401,0.06388645044723232
2021,0,0,12,0.0,0.0,0.0,0.45899470899470896,0.6186364222193568,0.04002684727561169,0.6307964233728427,0.36918171420649487,0.01791318711571992,0.15505763922714721,0.14635073607389668,0.1751633986928105,0.18451164691458927,0.13416662372634797,0.18838961763885015,0.05794465920375455
2021,0,0,13,0.0,0.017857142857142856,0.0,0.34104938271604934,0.621214073978603,0.0331494120620974,0.6332917446454571,0.3666863064499359,0.01706891805083968,0.11511609027439529,0.09232820546402762,0.13594771241830067,0.1501838986514099,0.15899931285561658,0.19313424504605065,0.06016620714302423
2021,0,0,14,0.0,0.0,0.0625,0.2469135802469136,0.622502899858226,0.032277747269510035,0.634539405281763,0.3654386025716562,0.01706891805083968,0.09563240785841864,0.06920131480096993,0.11577964519140987,0.12648140580302414,0.13138319751782124,0.1610382361149874,0.045986230170716715
2021,0,0,15,0.058823529411764705,0.0,0.020833333333333332,0.164021164021164,0.621214073978603,0.030534417684335312,0.6332917446454571,0.3666863064499359,0.01706891805083968,0.0852411105698977,0.05818576384151811,0.10121381886087771,0.10870453616673481,0.13846426953454383,0.1339659503209601,0.03518584511227295
2021,0,0,16,0.0,0.0,0.0,0.11000881834215168,0.627658203376722,0.03576440643985948,0.639530047826991,0.360447787058538,0.01706891805083968,0.07160253287871415,0.0446039134792566,0.0877684407096172,0.09480997139354308,0.12976371704901424,0.11917387663968732,0.029855518845648826
2021,0,0,17,0.0,0.0,0.0,0.19642857142857142,0.6366799845340871,0.03750773602503421,0.6482636722811392,0.3517138599105812,0.01706891805083968,0.06527033609352167,0.038744972632566974,0.07880485527544351,0.08479771148344917,0.13141596122921106,0.10298632430923799,0.024428888125814598
2021,0,0,18,0.0,0.0,0.0,0.3187830687830687,0.6379688104137102,0.032277747269510035,0.649511332917446,0.35046615603230163,0.01706891805083968,0.05910050332846245,0.03329786208414509,0.07208216619981328,0.0778504290968533,0.13269058874304407,0.09489254814401343,0.021876250940490963
2021,0,0,19,0.0,0.0,0.0,0.4977954144620811,0.6379688104137102,0.03140608247692267,0.649511332917446,0.35046615603230163,0.01706891805083968,0.05455431076473455,0.029420035980579958,0.0668534080298786,0.07212913771965673,0.12922484335222809,0.08847334635780069,0.019931265257809923
2021,0,0,20,0.0,0.0,0.0,0.6448412698412699,0.6379688104137102,0.03140608247692267,0.649511332917446,0.35046615603230163,0.01706891805083968,0.0500081182010067,0.02569173483513146,0.06255835667600373,0.06742950551695953,0.1300806314937304,0.08177504884175268,0.017972790121576404
2021,0,0,21,0.0,0.0,0.0,0.6869488536155202,0.641835288052583,0.034021076854684765,0.6532543148263672,0.346723044397463,0.01706891805083968,0.04513719759701251,0.021836282904131223,0.058076563958916916,0.06313853698406213,0.12978760477313664,0.07703042143455191,0.01663147171475031
2021,0,0,22,0.0,0.0,0.0,0.5939153439153438,0.6457017656914523,0.034021076854684765,0.6569972967352884,0.34297993276262434,0.01706891805083968,0.04156518915408347,0.019109362408843446,0.054528478057889795,0.05884756845116468,0.1274077083481639,0.08484510186994132,0.018981197921531336
2021,0,0,23,0.0,0.0,0.0,0.4636243386243385,0.6457017656914523,0.03224288067780654,0.6569972967352884,0.34297993276262434,0.017949894466366887,0.045949017697678174,0.022768721998177335,0.06479925303454714,0.07682876992235393,0.0982347805858926,0.10940552609545068,0.026532787539797445
2021,0,1,0,0.0196078431372549,0.017857142857142856,0.020833333333333332,0.3450176366843034,0.659878850367317,0.03491017494312387,0.6707562209745612,0.329220531660486,0.01061760117463522,0.07825945770417281,0.05106604746598854,0.08627450980392154,0.08806702084184714,0.11789985801398893,0.0789840915433993,0.017194841382524424
2021,0,1,1,0.0,0.0,0.0,0.24382716049382716,0.6573011986080637,0.026167377073472626,0.6682955569418452,0.33168128097598176,0.009030008259153894,0.054879038805000835,0.029921181065265295,0.06816059757236226,0.07621577441765431,0.14542673691603525,0.0965671225230253,0.0224145768970284
2021,0,1,2,0.0,0.0,0.0,0.15454144620811286,0.64054646217296,0.019778074143807257,0.6520066541900604,0.34797074827574254,0.008984124070845185,0.046760837798343946,0.023107245048122668,0.06087768440709618,0.06742950551695953,0.11990797567026364,0.08763605916829464,0.01973370452666788
2021,0,1,3,0.0,0.0,0.0,0.07451499118165786,0.6560123727284441,0.03420412646112811,0.6669785818257425,0.33299830173638795,0.008974947233183444,0.044325377496346796,0.02123054311030104,0.05732959850606906,0.061503882304863144,0.12727159001993524,0.07061121964833927,0.014877216660146764
2021,0,1,4,0.0,0.0,0.0,0.028659611992945325,0.64054646217296,0.016291414973457808,0.6520066541900604,0.34797074827574254,0.008974947233183444,0.03523299236889105,0.014469904918861794,0.048739495798319266,0.05373927257866773,0.12514468901727632,0.06837845380965663,0.014282428518275733
2021,0,1,5,0.0,0.0,0.0,0.1298500881834215,0.6392576362933369,0.022846334213714774,0.6507589935537537,0.349218452154022,0.008974947233183444,0.03312226010716024,0.012974837241537387,0.0448179271708683,0.048630976706170836,0.12118623697754168,0.058331007535584734,0.011708788766028615
2021,0,1,6,0.0,0.0,0.0,0.2914462081128748,0.641835288052583,0.025461328591476862,0.6532543148263672,0.346723044397463,0.008974947233183444,0.02922552362396491,0.010303943129582844,0.040149393090569585,0.04352268083367389,0.12313073346333578,0.05386547585821938,0.010613410987051772
2021,0,1,7,0.0,0.0,0.0,0.5002204585537918,0.6366799845340871,0.02055385580921001,0.6482636722811392,0.3517138599105812,0.008974947233183444,0.025815879201169012,0.00803669364300644,0.036414565826330514,0.03943604413567631,0.12073683799804194,0.04884175272118335,0.009428160435250596
2021,0,1,8,0.0,0.0,0.0,0.6915784832451498,0.6315246810155948,0.025993044114955153,0.6432730297359113,0.3567046754236994,0.0165458383041204,0.02419223899983769,0.006986017051666151,0.0334267040149393,0.0359624029423784,0.1197074617565579,0.04298074239464128,0.00809008632738016
2021,0,1,9,0.0,0.0,0.0,0.792989417989418,0.6263693774971024,0.029296653678861258,0.6382823871906851,0.3616954909368176,0.018518858401394875,0.022081506738106882,0.005644112409298196,0.03043884220354809,0.032897425418880244,0.11970329182965374,0.039073402176946714,0.007230859361860055
2021,0,1,10,0.0,0.0,0.0,0.745811287477954,0.6366799845340871,0.039843797669168346,0.6482636722811392,0.3517138599105812,0.018610626778012295,0.02029550251664236,0.004531770415522947,0.028944911297852483,0.0324887617490805,0.11939900630641875,0.06307563494278529,0.013228600532941557
2021,0,1,11,0.0,0.0,0.0,0.6296296296296297,0.6237917257378527,0.02415383140259582,0.6357870659180698,0.3641908986933767,0.018610626778012295,0.03636954050982305,0.016105220458361307,0.05322128851540614,0.06742950551695953,0.07334716756225776,0.11135919620429807,0.027231165578147448
2021,0,1,12,0.0,0.0,0.0,0.5052910052910052,0.6315246810155948,0.038100468083993616,0.6432730297359113,0.3567046754236994,0.018610626778012295,0.08702711479136227,0.06027365613989134,0.10214752567693741,0.10870453616673481,0.08505507133106749,0.11526653642199264,0.028557628510808154
2021,0,1,13,0.0,0.0,0.0,0.3864638447971781,0.6302358551359717,0.031998814535882075,0.6420253690996054,0.35795237930197893,0.018610626778012295,0.09335931157655464,0.06692460631460997,0.10401493930905698,0.10870453616673481,0.1423447439411707,0.11080100474462734,0.027037076816063217
2021,0,1,14,0.0,0.0,0.0,0.2828483245149912,0.6302358551359717,0.03287047932846944,0.6420253690996054,0.35795237930197893,0.018610626778012295,0.06462088001298916,0.03819762397201591,0.08216619981325862,0.09133633020024517,0.13819405827115427,0.12029025955902856,0.030240679740963783
