year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2017,0,0,0,0.0,0.0,0.0,0.3519005498446091,0.8341584158415998,0.027745067308262518,0.8399292805657588,0.1596352749047365,0.36494041488892104,0.40895522388059713,0.27099724989464447,0.3933265925176943,0.38124999999999987,0.7340550787146055,0.30140485312899035,0.19295469400392168
2017,0,0,1,0.0,0.0,0.0,0.23141286158259622,0.797029702970292,0.4222643928419138,0.8008975928192612,0.19855743059335929,0.3803638860281491,0.31641791044776135,0.19089445764707422,0.3235591506572293,0.34062499999999996,0.9583351257731649,0.38058748403576015,0.25864098464373375
2017,0,0,2,0.0,0.0,0.0,0.129572077456371,0.8029702970297024,0.1216801226713205,0.807697538419692,0.19175285792052277,0.3800941591878768,0.24378109452736352,0.1319377164133065,0.2709807886754294,0.29374999999999996,0.8071192904556788,0.3588761174968069,0.23990595090840833
2017,0,0,3,0.0,0.0,0.0,0.04183600286875448,0.7054455445544505,0.029685104075771563,0.7090983272133826,0.29069134458356016,0.3823500563974298,0.24975124378109492,0.13648972729208028,0.25480283114256785,0.2687499999999998,0.8549316098478826,0.2745849297573435,0.17149451006376137
2017,0,0,4,0.0,0.0,0.0,0.0,0.7153465346534631,0.18970848617829694,0.7186182510539929,0.2815732172019598,0.38203128831347133,0.19502487562189041,0.09619177748910604,0.20930232558139483,0.22708333333333308,0.8613769117539787,0.2464878671775219,0.15034767352640716
2017,0,0,5,0.0,0.0,0.0,0.11498924217069091,0.6856435643564396,0.044623669578133775,0.6886984904120759,0.3108328796951554,0.38259526261585974,0.15522388059701497,0.06881780226177706,0.1729019211324565,0.18958333333333321,0.830744426759038,0.22860791826309068,0.13744733295741612
2017,0,0,6,0.0,0.0,0.0,0.29595983743724597,0.6608910891089153,0.22062199781428166,0.6632666938664507,0.3362819814915623,0.3978961306458726,0.15323383084577102,0.06742754363022599,0.1597573306370068,0.16874999999999996,0.8179038553978001,0.19157088122605348,0.11146268174523286
2017,0,0,7,0.0,0.0,0.0,0.5582118097059526,0.6465346534653378,0.1339472547208973,0.648986808105537,0.3505715841045185,0.4005198371830705,0.12835820895522398,0.05117455131574947,0.14054600606673384,0.15416666666666679,0.8324759236364521,0.17113665389527455,0.09776139829221928
2017,0,0,8,0.0,0.0,0.0,0.7910590485297632,0.5990099009900973,0.198434415743949,0.5994832041343692,0.40010887316276555,0.4578000098082484,0.11343283582089558,0.04171318964431103,0.1233569261880687,0.1343749999999999,0.8158988166156367,0.15836526181353738,0.08947003157405095
2017,0,0,9,0.0,0.0,0.0,0.896007650011953,0.6019801980197883,0.2293338077528048,0.6026111791105677,0.3971148611867177,0.4723162179392866,0.10746268656716418,0.03799642008402376,0.11324570273002998,0.12291666666666679,0.811501104454665,0.1404853128991057,0.07804967790280098
2017,0,0,10,0.0,0.0,0.0,0.8173559646186946,0.645544554455455,0.08276925422953431,0.6477628178974584,0.351796407185629,0.4563532931195131,0.10248756218905486,0.03492373128038476,0.1021233569261879,0.10624999999999996,0.8214687844265346,0.36653895274584913,0.261066248670704
2017,0,0,11,0.0,0.0,0.0,0.6657901027970357,0.6138613861386091,0.22749260837519797,0.6266829865361068,0.37289058247142126,0.4575548035898187,0.19900497512437765,0.10604849395889179,0.24570273003033316,0.3291666666666666,0.39995006106764575,0.6066411238825031,0.48237177809320253
2017,0,0,12,0.0,0.0,0.0,0.5089648577575902,0.6564356435643504,0.4589641276753163,0.6587787297701659,0.34077299945563455,0.45677014369084357,0.5611940298507465,0.42532681939237016,0.5298281092012129,0.5343749999999998,0.5397865531475555,0.5632183908045971,0.43579818333290954
2017,0,0,13,0.0,0.0,0.0,0.3664833851302893,0.6732673267326703,0.28527012258660267,0.6662586699306452,0.33328796951551487,0.45657397871609984,0.5830845771144284,0.4483106185347545,0.5733063700707779,0.5791666666666666,0.883113439932068,0.5517241379310343,0.4232433475374183
2017,0,0,14,0.0,0.0,0.0,0.24599569686827627,0.6732673267326703,0.2273796513581669,0.6763225894192892,0.3232172019597175,0.45657397871609984,0.44278606965174094,0.3034956315467062,0.4610717896865515,0.48333333333333295,0.8877613143478106,0.5619412515964237,0.43412001729019567
2017,0,0,15,0.0,0.0,0.0,0.14367678699497965,0.6950495049504894,0.34344298635761616,0.6980824153406786,0.3019869352204685,0.45608356627924085,0.38706467661691546,0.25095145825096776,0.3923154701718903,0.40625,0.8540048405227316,0.4482758620689653,0.3204773649502608
2017,0,0,16,0.0,0.0,0.0,0.06024384413100649,0.7232673267326817,0.37279486723314603,0.7222902216782288,0.2777626565051716,0.45544603011132323,0.317412935323383,0.19062075047898755,0.3265925176946407,0.3416666666666668,0.8672896252335627,0.3588761174968069,0.2396023255013932
2017,0,0,17,0.0,0.0,0.0,0.1071001673440115,0.7589108910891156,0.4030871152754598,0.7572419420644678,0.24224278715296688,0.4693492226962874,0.2577114427860696,0.14260469299179315,0.26693629929221396,0.28020833333333317,0.8484526412458173,0.29629629629629584,0.18846313194842257
2017,0,0,18,0.0,0.0,0.0,0.22065503227348793,0.7648514851485118,0.25624016920961146,0.7632258941928498,0.23625476320087135,0.4546123289686621,0.20597014925373136,0.10408040908360236,0.22042467138523736,0.22708333333333308,0.8337047580393264,0.23499361430395904,0.14198974852936114
2017,0,0,19,0.0,0.0,0.0,0.4162084628257231,0.8326732673267259,0.3435022887915575,0.8272813817489499,0.17215568862275465,0.453165612279927,0.15820895522388057,0.07080543764907268,0.17593528816986814,0.18333333333333313,0.8431356412476877,0.2030651340996168,0.11936965570673674
2017,0,0,20,0.0,0.0,0.0,0.6131962706191728,0.871287128712865,0.3726564948872829,0.8736570107439157,0.12629286880783952,0.45228286989358035,0.12437810945273631,0.048654707546063186,0.13852376137512623,0.15520833333333317,0.8186954903460749,0.18646232439335897,0.10811756734725622
2017,0,0,21,0.0,0.0,0.0,0.7387042792254361,0.8841584158415827,0.25594930489075646,0.8868489052087618,0.11309199782253687,0.4520867049188366,0.13233830845771122,0.053740012946783516,0.13245702730030318,0.13854166666666679,0.815757603529766,0.15581098339719013,0.08780757029376879
2017,0,0,22,0.0,0.0,0.0,0.7045182883098254,0.9059405940594019,0.37308008370114953,0.912280701754387,0.0870985302123033,0.45154725123829076,0.11044776119402999,0.039894992027735665,0.11931243680485304,0.12812499999999982,0.8218003078632309,0.1404853128991057,0.07807211327770355
2017,0,0,23,0.0,0.0,0.0,0.5775759024623475,0.8603960396039696,0.07192820451997503,0.8660410716714289,0.13336962438758881,0.6713255848168307,0.09552238805970159,0.030664978081703764,0.10414560161779551,0.11249999999999982,0.8092566580567209,0.2337164750957852,0.142870710917203
2017,0,1,0,0.0,0.0,0.0,0.4324647382261535,0.8386138613861505,0.2563079434198301,0.8437372501019986,0.15568862275449158,0.4537295865823152,0.14427860696517403,0.06307864084840534,0.16380182002022203,0.19166666666666665,0.6355832661558057,0.2720306513409958,0.16975352497132007
2017,0,1,1,0.0,0.0,0.0,0.30145828352856796,0.8371287128712908,0.1688255576546734,0.8422412620699085,0.15732172019597201,0.4535089009857285,0.2706467661691543,0.15258414323139555,0.2487360970677448,0.23958333333333304,0.7722354499086324,0.15836526181353783,0.08958071275690377
2017,0,1,2,0.0,0.0,0.0,0.18981592158737748,0.7366336633663337,0.07548917448188028,0.7560179518563857,0.24401197604790448,0.4559609631700259,0.17114427860696502,0.08040473904411033,0.1850353892821026,0.20208333333333317,0.9185074244416471,0.21839080459770122,0.13009675629349657
2017,0,1,3,0.0,0.0,0.0,0.09466889792015303,0.7346534653465397,0.34522770722670754,0.7382020943832508,0.2617038649972785,0.4705997744102788,0.13830845771144262,0.057650115348020864,0.1486349848331645,0.16249999999999964,0.8085150555594002,0.18773946360153237,0.1091548295135861
2017,0,1,4,0.0,0.0,0.0,0.015778149653358844,0.7188118811881168,0.14001587046089287,0.7224262205902399,0.2777626565051716,0.4561571281447696,0.1303482587064677,0.05255286241218565,0.13043478260869534,0.13749999999999996,0.8567178151062464,0.11494252873563227,0.0623972646790919
2017,0,1,5,0.0,0.0,0.0,0.042314128615825966,0.6732673267326703,0.19836381760830457,0.6863865089079333,0.31314643440391965,0.457186994262174,0.0796019900497511,0.021162343107141157,0.08695652173913038,0.10520833333333313,0.8393401888701644,0.13920817369093186,0.07736614681410198
2017,0,1,6,0.0,0.0,0.0,0.15825962228065982,0.6732673267326703,0.22745024949381132,0.6763225894192892,0.3232172019597175,0.457186994262174,0.08258706467661692,0.02300009123572269,0.08493427704752232,0.09270833333333317,0.7866228189124534,0.1047254150702428,0.056324756538790044
